,model,phase,start_time,end_time,total_time
0,model_2_384_adam_bert_t1,train,1603637669,1603637760,90.98585987
1,model_2_384_adam_bert_t1,test,1603637760,1603637768,7.722802639
2,model_2_384_adam_bert_t2,train,1603637770,1603637856,86.33994818
3,model_2_384_adam_bert_t2,test,1603637856,1603637863,7.469439507
4,model_2_384_adam_xlnet_t1,train,1603637865,1603637952,86.98900366
5,model_2_384_adam_xlnet_t1,test,1603637952,1603637960,7.708216906
6,model_2_384_adam_xlnet_t2,train,1603637962,1603638050,87.78772044
7,model_2_384_adam_xlnet_t2,test,1603638050,1603638057,7.520666599
